neutral_citation,verified_username,trial_index,charge_no,predicted_months,actual_months,difference_months,absolute_difference_months
[2021] HKDC 461,user.23,0,1,41,42,-1,1
[2025] HKCFI 4288,super.admin,0,1,187,160,27,27
[2025] HKCFI 4288,super.admin,1,1,187,158,29,29
[2025] HKCFI 4288,super.admin,2,2,248,256,-8,8
[2021] HKCFI 1523,user.14,0,1,87,86,1,1
[2021] HKCFI 1536,user.14,0,1,58,58,0,0
[2021] HKCFI 392,user.30,0,1,127,120,7,7
[2021] HKCFI 392,user.30,1,2,112,112,0,0
[2021] HKCFI 2837,user.11,0,1,68,68,0,0
[2021] HKCFI 2940,user.11,0,1,92,84,8,8
[2021] HKCFI 393,user.30,0,1,35,60,-25,25
[2021] HKDC 1529,user.6,0,2,24,18,6,6
[2021] HKDC 272,user.6,0,1,29,27,2,2
[2021] HKDC 1063,user.35,0,1,62,40,22,22
[2021] HKDC 1075,user.35,0,1,35,38,-3,3
[2021] HKDC 1106,user.37,0,3,24,28,-4,4
[2021] HKCFI 419,user.32,0,1,64,64,0,0
[2021] HKCFI 342,user.27,0,1,102,98,4,4
[2021] HKCFI 3481,user.27,0,1,217,168,49,49
[2021] HKCFI 420,user.32,0,1,203,203,0,0
[2021] HKCFI 420,user.32,1,2,264,272,-8,8
[2021] HKDC 329,user.9,0,2,61,60,1,1
[2021] HKDC 329,user.9,1,3,61,60,1,1
[2021] HKDC 339,user.9,0,1,36,36,0,0
[2021] HKDC 1510,user.5,0,1,36,40,-4,4
[2021] HKDC 1514,user.5,0,1,37,37,0,0
[2021] HKDC 1339,user.39,0,1,43,40,3,3
[2021] HKCFI 2598,user.2,0,1,276,279,-3,3
[2021] HKCFI 1718,user.16,0,1,107,118,-11,11
[2021] HKCFI 2600,user.2,0,1,252,216,36,36
[2021] HKDC 1461,user.39,0,1,30,30,0,0
[2021] HKCFI 2674,user.23,0,1,180,180,0,0
[2021] HKCFI 2674,user.23,1,2,64,180,-116,116
[2021] HKCFI 1719,user.16,0,1,218,226,-8,8
[2021] HKCFI 1719,user.16,1,2,47,46,1,1
[2021] HKDC 1089,user.36,0,1,48,46,2,2
[2021] HKDC 110,user.36,0,1,44,46,-2,2
[2021] HKCFI 3684,user.29,0,1,378,447,-69,69
[2021] HKCFI 3320,user.25,0,1,238,231,7,7
[2021] HKCFI 2038,user.19,0,1,172,185,-13,13
[2021] HKCFI 3325,user.25,0,1,96,96,0,0
[2021] HKCFI 2372,user.19,0,1,153,168,-15,15
[2021] HKCFI 2372,user.19,1,2,172,168,4,4
[2021] HKCFI 2628,removed,0,1,58,59,-1,1
[2021] HKCFI 2638,removed,0,1,99,93,6,6
